lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.5,0.5,0.0,-2.0,"[[-11.99155159532026, 0.0, 25761.886250289903], [0.0, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.198133610523044]]",37059.013158745845
0.1827760444749507,0.7569445981638168,0.06027935736123261,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572512, 4796.620638128104], [25761.886250289903, 4796.620638128104, 38.198133610523044]]",41294.16239478105
0.4717339086417001,0.020958300707726543,0.5073077906505733,-1.2739711622313425,"[[7.220955338304158, -1739.3332671485773, 3430.703490725264], [-1739.3332671485773, -8.792459683635956, -2909.377560824984], [3430.703490725264, -2909.377560824984, 0.7241196654257376]]",6820.491101652795
0.6623011715649104,0.26408871225368435,0.07361011618140527,-1.8313886335417722,"[[-1.2373109322555642, -9300.43402342518, 15526.003181591415], [-9300.43402342518, -47.49264548885268, 1247.8858516958624], [15526.003181591415, 1247.8858516958624, 18.019912056485587]]",25655.929443990382
0.12981704438549263,0.48032298526385225,0.3898599703506551,-1.7784988982254757,"[[2.3992666058530787, -7237.334525700269, 13994.554600934456], [-7237.334525700269, -36.3393509070125, -845.2298846143691], [13994.554600934456, -845.2298846143691, 16.020183105620944]]",22313.30430702095
0.12805905390554542,0.2557226558050319,0.6162182902894227,-1.5088391510439763,"[[8.13826736423362, -3300.2349880002057, 6481.824213787668], [-3300.2349880002057, -16.58442355268992, -3228.7751945382224], [6481.824213787668, -3228.7751945382224, 4.063227701951533]]",11254.40040726204
0.5300898043038497,0.39327546513626316,0.07663473055988713,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572529, 4796.620638128137], [25761.886250290045, 4796.620638128137, 38.19813361052251]]",41294.16239478115
0.3996908591259248,0.16032038304667243,0.4399887578274029,-1.4228464396999019,"[[8.201047349855095, -2589.454383871441, 5064.226658358954], [-2589.454383871441, -13.05966371936309, -3266.2178300254573], [5064.226658358954, -3266.2178300254573, 2.2900157408487054]]",9275.771244984842
0.17235293829580073,0.5973132371824392,0.23033382452176013,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.19813361052269]]",41294.16239478102
0.3106038193277246,0.3189307977701378,0.37046538290213765,-1.6148039039248876,"[[7.077357934090145, -4515.642115139471, 8742.723638909381], [-4515.642115139471, -22.722619903259655, -2754.1968401490635], [8742.723638909381, -2754.1968401490635, 7.366624625514717]]",14450.7543685067
0.4289396371313314,0.14026004001033848,0.4308003228583302,-1.3981798032546582,"[[8.118599507882251, -2417.5960726169164, 4730.483044828872], [-2417.5960726169164, -12.20183636422254, -3239.5668471189683], [4730.483044828872, -3239.5668471189683, 1.9168273004080305]]",8799.675357653403
0.2297911265504898,0.4682477257796234,0.3019611476698868,-1.844530900694019,"[[-0.9387127295395814, -8768.271071474166, 16770.175273126035], [-8768.271071474166, -44.05111707241449, 540.6759346402978], [16770.175273126035, 540.6759346402978, 20.85994580149837]]",26773.676437883372
0.5521607157932199,0.04379842055867172,0.40404086364810843,-1.260400407407662,"[[7.0814760970818735, -1681.2218699421865, 3308.724267818812], [-1681.2218699421865, -8.52317790435202, -2861.5525576671794], [3308.724267818812, -2861.5525576671794, 0.6487920336255559]]",6627.625201098024
0.6465086751905387,0.3479878781844837,0.00550344662497761,-2.0,"[[-11.991551595320082, 0.0, 25761.88625029008], [0.0, -64.40471562572512, 4796.6206381281745], [25761.88625029008, 4796.6206381281745, 38.198133610522866]]",37059.01315874615
0.0937724079370866,0.8034848997051076,0.10274269235780581,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.886250290045], [-12880.94312514488, -64.4047156257244, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052269]]",41294.16239478105
0.20728471094309428,0.007438078203181186,0.7852772108537245,-1.3306916047012194,"[[7.7198746773651905, -2011.301631098874, 0.0], [-2011.301631098874, -10.120360081405444, -3093.8398144420275], [0.0, -3093.8398144420275, 1.1489649017287107]]",5218.67046628247
0.1297006511031854,0.6856918391094126,0.18460750978740217,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052269]]",41294.16239478104
0.16886295218407424,0.4027978403757843,0.4283392074401414,-1.6789463076224909,"[[5.759344544564904, -5429.884663159363, 10545.969833488336], [-5429.884663159363, -27.279045913896027, -2221.379119657172], [10545.969833488336, -2221.379119657172, 10.215523570788854]]",17066.698170060128
0.340791755315887,0.5074932980474887,0.15171494663662446,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052233]]",41294.16239478114
0.2807122669492447,0.4083138582566755,0.31097387479407984,-1.7587362373342523,"[[3.1713742171492143, -6877.215279628678, 13191.07347204305], [-6877.215279628678, -34.57567743096153, -1129.8295987090157], [13191.07347204305, -1129.8295987090157, 14.615992162541858]]",21098.707725852335
0.1680570371904071,0.23224120808342522,0.5997017547261677,-1.4914281540215368,"[[8.200213956754077, -3139.7893311320145, 6165.813481835477], [-3139.7893311320145, -15.783964437692077, -3256.228640222147], [6165.813481835477, -3256.228640222147, 3.6423184590894664]]",10814.686561878765
0.007121759624940782,0.06394223593076492,0.9289360044442942,-1.385363523030038,"[[8.062926777543655, -2327.573876209623, 4607.146425548034], [-2327.573876209623, -11.692259228447721, 0.0], [4607.146425548034, 0.0, 1.7583268388525752]]",7299.794619215967
0.11061274879218262,0.7030262109891693,0.1863610402186483,-2.0,"[[-11.991551595320615, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572512, 4796.620638128104], [25761.886250290117, 4796.620638128104, 38.19813361052233]]",41294.16239478119
0.4917334657011009,0.14186949401687898,0.3663970402820201,-1.3905024064261504,"[[8.084622378977713, -2368.8146265207165, 4620.532521983236], [-2368.8146265207165, -11.976319987423611, -3226.901980630803], [4620.532521983236, -3226.901980630803, 1.8065318024827803]]",8645.646990547386
0.0937392740094946,0.4783915203319537,0.42786920565855185,-1.751271430604692,"[[3.502401811712197, -6685.925379431943, 12971.423647498703], [-6685.925379431943, -33.56574376395933, -1302.278457581565], [12971.423647498703, -1302.278457581565, 14.265847418952227]]",20719.84700829084
0.17211067809854433,0.1056155728518237,0.722273749049632,-1.3961718971071835,"[[8.111334483431154, -2399.1184154543353, 4734.22434926066], [-2399.1184154543353, -12.065050024704771, -3240.2690462907735], [4734.22434926066, -3240.2690462907735, 1.9011102755361442]]",8794.100333695824
0.3239463458496284,0.5335222599925129,0.14253139415785854,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052269]]",41294.16239478131
0.49903131874534556,0.44350008226644555,0.05746859898820881,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.886250290187], [-12880.943125145093, -64.40471562572512, 4796.620638127962], [25761.886250290187, 4796.620638127962, 38.19813361052269]]",41294.16239478133
0.24411044553727737,0.5250075997364552,0.23088195472626744,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.88625029026], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.88625029026, 4796.6206381281745, 38.198133610523044]]",41294.16239478138
0.44133896980243054,0.542202990972614,0.0164580392249554,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052198]]",41294.16239478108
0.8315387530782716,0.04942152249331544,0.11903972442841294,1.7905909079515896,"[[-16.03222061807641, 5299.01100248725, -10063.005804000453], [5299.01100248725, 10.727762859023704, 1647.2035165634845], [-10063.005804000453, 1647.2035165634845, -6.165486571660805]]",16251.58994719693
0.7484359426604837,0.21735272429275732,0.03421133304675892,-1.6974435951945226,"[[4.386271077588377, -6972.496206984244, 10066.12150200131], [-6972.496206984244, -37.05599264163606, -410.85608034560295], [10066.12150200131, -410.85608034560295, 9.318775412301461]]",17326.975949714342
0.4531692527834439,0.10225205608364937,0.44457869113290677,-1.354236304282967,"[[7.882619984888795, -2143.7136040053592, 4204.782346509556], [-2143.7136040053592, -10.827918123300417, -3156.7368297452167], [4204.782346509556, -3156.7368297452167, 1.3754417093429616]]",8030.041176165941
0.39947975215348064,0.4541671828236681,0.1463530650228513,-2.0,"[[-11.991551595320082, -12880.943125144988, 25761.88625029008], [-12880.943125144988, -64.40471562572493, 4796.620638128137], [25761.88625029008, 4796.620638128137, 38.19813361052269]]",41294.162394781175
0.5827046165920197,0.18583526798787262,0.23146011542010772,-1.4472497250937002,"[[8.241938222487732, -2791.4129627555794, 5353.706677242478], [-2791.4129627555794, -14.165296015672268, -3257.6775807724443], [5353.706677242478, -3257.6775807724443, 2.673620634852547]]",9702.243307767545
0.07352915450328529,0.2612201492741932,0.6652506962225214,-1.5092311690082092,"[[8.136678453912438, -3302.2413148442097, 6494.141565081932], [-3302.2413148442097, -16.588426921929056, -3230.014913117145], [6494.141565081932, -3230.014913117145, 4.077170181473733]]",11270.478934821565
0.6139987469412205,0.08847966166656371,0.29752159139221585,-1.2791286373914885,"[[7.260368153036634, -1761.7259401009555, 3445.9938608379125], [-1761.7259401009555, -8.961868643432824, -2935.1520756993477], [3445.9938608379125, -2935.1520756993477, 0.7506791796867418]]",6869.313863875581
0.3331890762922894,0.5934462762996076,0.07336464740810299,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052198]]",41294.16239478108
0.702565184241405,0.05219424658325548,0.24524056917533937,-1.1562753135192396,"[[5.883876991107551, -1315.1572947663847, 2595.9871462412652], [-1315.1572947663847, -6.74234392128068, -2429.9400293445483], [2595.9871462412652, -2429.9400293445483, 0.3448114104116051]]",5361.611067336112
0.2900262684094784,0.5725132342521178,0.13746049733840376,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052233]]",41294.16239478104
0.0291888077008535,0.03829903397135145,0.9325121583277951,-1.370288772355841,"[[7.983846045080956, -2234.301390560187, 4423.905286627008], [-2234.301390560187, -11.225659497406948, -3193.5607522319206], [4423.905286627008, -3193.5607522319206, 1.5687482105994022]]",8338.101351770865
0.13413334146719313,0.04380907874901711,0.8220575797837898,-1.3620999014578627,"[[7.935359793135444, -2186.1183990863074, 4323.701632583497], [-2186.1183990863074, -10.991732750581473, -3175.3109992650684], [4323.701632583497, -3175.3109992650684, 1.471571794370341]]",8192.2161081488
0.2553214488898352,0.4823439139940572,0.2623346371161076,-1.9167281884286924,"[[-5.743366694341212, -10742.484273183627, 20376.58565314917], [-10742.484273183627, -53.97285861953911, 2503.4645538696764], [20376.58565314917, 2503.4645538696764, 27.313391640637086]]",32768.136720013536
0.20527244228443578,0.7337769850259811,0.06095057268958304,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572476, 4796.620638128033], [25761.886250290045, 4796.620638128033, 38.1981336105234]]",41294.16239478113
0.005351303551865644,0.843063204467949,0.1515854919801854,-2.0,"[[-11.99155159532097, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572512, 0.0], [25761.886250290045, 0.0, 38.19813361052269]]",40733.18927845365
0.11107064902064223,0.7561804151841754,0.1327489357951823,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.4047156257244, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.198133610523755]]",41294.16239478126
0.6552782245286015,0.16354011132283552,0.18118166414856293,-1.3875380012040577,"[[8.066906014074293, -2361.657102886694, 4511.573242948072], [-2361.657102886694, -12.05851985303319, -3213.311206189484], [4511.573242948072, -3213.311206189484, 1.7393304168776602]]",8515.53792311385
0.49659764117450494,0.1473352459129556,0.3560671129125395,-1.3965695370966171,"[[8.111323696315509, -2409.395119296782, 4695.17717242244], [-2409.395119296782, -12.183081542562046, -3235.4220420365286], [4695.17717242244, -3235.4220420365286, 1.8882444778173024]]",8754.191933546048
0.24603518229962848,0.22764795987932798,0.5263168578210435,-1.4916514680965476,"[[8.19948884186914, -3144.743460959418, 6160.424125046724], [-3144.743460959418, -15.820320047639491, -3252.588152730524], [6160.424125046724, -3252.588152730524, 3.640582120476843]]",10809.23049166578
0.5777942197231518,0.3698535633937578,0.05235221688309035,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572493, 4796.620638127995], [25761.886250290117, 4796.620638127995, 38.198133610522866]]",41294.16239478125
0.0569521608406223,0.11560560772606812,0.8274422314333096,-1.4104073438802958,"[[8.165170169882163, -2494.1385136309614, 4928.450882755708], [-2494.1385136309614, -12.53169173079094, -3260.3271306924953], [4928.450882755708, -3260.3271306924953, 2.111794573123049]]",9070.854658137929
0.42526399266185416,0.4591859066991325,0.11555010063901332,-2.0,"[[-11.991551595320438, -12880.943125145059, 25761.886250290154], [-12880.943125145059, -64.40471562572493, 4796.620638127995], [25761.886250290154, 4796.620638127995, 38.19813361052269]]",41294.16239478127
0.20863589388692838,0.7393392695341882,0.05202483657888344,-2.0,"[[-11.991551595320615, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.19813361052269]]",41294.16239478117
0.23952116715179037,0.32150390119453864,0.4389749316536709,-1.595091718486673,"[[7.376348529365906, -4252.786546636251, 8277.745712993614], [-4252.786546636251, -21.384619548801, -2890.7877971062844], [8277.745712993614, -2890.7877971062844, 6.654617526637097]]",13781.451272368646
0.3980262737639937,0.025135078684794237,0.576838647551212,-1.3012528009735804,"[[7.475835006476572, -1863.8881919568282, 3677.9577938227526], [-1863.8881919568282, -9.404734239950852, -3003.83855854724], [3677.9577938227526, -3003.83855854724, 0.9038500672089]]",7214.509184707278
0.4703224246702644,0.0329587526761651,0.4967188226535705,-1.2847033380652035,"[[7.323293356652538, -1786.9651873516723, 3521.975129199237], [-1786.9651873516723, -9.032541670581784, -2948.3569870210945], [3521.975129199237, -2948.3569870210945, 0.7893852526109857]]",6969.99716423224
0.7912386855557657,0.09209764274979422,0.11666367169444002,-1.0837580361292818,"[[4.952469985595442, -1124.7082923479468, 2232.654762790638], [-1124.7082923479468, -5.847992187378015, -2112.4485613116303], [2232.654762790638, -2112.4485613116303, 0.334792685856411]]",4628.646535630993
0.15431354173862769,0.2157546839735842,0.6299317742877882,-1.4771447647148255,"[[8.231179335339966, -3013.1347842693754, 5923.7597377506645], [-3013.1347842693754, -15.14635255895147, -3272.417546939543], [5923.7597377506645, -3272.417546939543, 3.325451150061731]]",10476.524363714801
0.5759994547881472,0.32103287599751756,0.10296766921433526,-1.950041120769821,"[[-9.611822249604618, -12403.47231159399, 21811.73281123433], [-12403.47231159399, -62.02117391898953, 4161.056729500298], [21811.73281123433, 4161.056729500298, 28.966847660684625]]",35969.83724636454
0.025068099698874715,0.10880837508774652,0.8661235252133788,-1.4083065712364926,"[[8.158095039311508, -2479.3408013092308, 4901.935742897141], [-2479.3408013092308, -12.455037928468027, -3258.0446579109257], [4901.935742897141, -3258.0446579109257, 2.0808212023255557]]",9032.283524737455
0.05097825001553218,0.29242811564609295,0.6565936343383749,-1.532253535386639,"[[8.010391327020017, -3529.2402143242184, 6936.446665282431], [-3529.2402143242184, -17.72503854264791, -3175.0946678084088], [6936.446665282431, -3175.0946678084088, 4.687182137350376]]",11887.073242541654
0.5316009101922584,0.18815932896567988,0.2802397608420617,-1.4528647466291906,"[[8.245282501270257, -2830.3066394910024, 5462.6963850410875], [-2830.3066394910024, -14.326047290603405, -3263.441539463585], [5462.6963850410875, -3263.441539463585, 2.7908874055786015]]",9849.048548450533
0.9185517810329342,0.06968048182351126,0.011767737143554466,2.0,"[[-34.67945381009145, 4172.992378188977, -8345.984756377928], [4172.992378188977, 20.864961890944844, 13871.781524036616], [-8345.984756377928, 13871.781524036616, 6.907245959573327]]",23643.03248119068
0.061037320768759874,0.24945592167941566,0.6895067575518243,-1.4993426333908093,"[[8.175570541778754, -3209.01094949896, 6315.455899501856], [-3209.01094949896, -16.119373163337514, -3248.113153565981], [6315.455899501856, -3248.113153565981, 3.8356404625213614]]",11021.17455120521
0.5540186997217119,0.30819557885541793,0.13778572142287018,-1.802317149228048,"[[0.9692521730507053, -8058.042167286209, 14649.941505973842], [-8058.042167286209, -40.75404606891446, -34.873151906715805], [14649.941505973842, -34.873151906715805, 16.93325460365589]]",23645.507823616637
0.4465690085419569,0.16823076970321996,0.3852002217548231,-1.4284997498791412,"[[8.214186831412906, -2633.298429069466, 5133.636365296344], [-2633.298429069466, -13.294286168369762, -3267.738051832136], [5133.636365296344, -3267.738051832136, 2.377422372124016]]",9377.283173131547
0.48911570634361023,0.07127217437944323,0.43961211927694654,-1.3134690417034172,"[[7.577399262478179, -1924.19955968135, 3780.6483459973615], [-1924.19955968135, -9.730599146043417, -3045.0100823317603], [3780.6483459973615, -3045.0100823317603, 0.994983850724207]]",7384.85054809353
0.38445607905077206,0.5031995143669291,0.11234440658229887,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.19813361052269]]",41294.16239478116
0.5137664528634037,0.45048244251306846,0.03575110462352763,-2.0,"[[-11.991551595320438, -12880.943125145059, 25761.886250290012], [-12880.943125145059, -64.40471562572564, 4796.620638128137], [25761.886250290012, 4796.620638128137, 38.19813361052233]]",41294.16239478113
0.4196512420967148,0.37172510558628263,0.20862365231700272,-1.8182855613709548,"[[0.3549549723867784, -8253.800446667725, 15487.215434844471], [-8253.800446667725, -41.57093154833529, 91.67518269922681], [15487.215434844471, 91.67518269922681, 18.501201986837934]]",24818.88407480195
0.2528593715434209,0.30189206070440366,0.4452485677521755,-1.573872472791355,"[[7.639972866208566, -3996.991730312871, 7786.128312840574], [-3996.991730312871, -20.102726063991128, -3002.4695058909856], [7786.128312840574, -3002.4695058909856, 5.922540093636641]]",13085.47354226382
0.5787424670337246,0.297236257877967,0.12402127508830849,-1.8014559928848808,"[[0.9490711032712262, -8094.831029347613, 14565.04484631571], [-8094.831029347613, -40.99426837938882, 14.974056192862406], [14565.04484631571, 14.974056192862406, 16.75097713390965]]",23565.56920612108
0.5749826660037655,0.13276056666771247,0.2922567673285221,-1.358438721690078,"[[7.906441701455158, -2171.745266081366, 4221.292000047291], [-2171.745266081366, -11.019546317891216, -3165.7908663618705], [4221.292000047291, -3165.7908663618705, 1.4114802380905012]]",8069.461992871554
0.08398053379211964,0.02558598269851591,0.8904334835093646,-1.3579475780958408,"[[7.909922371060052, -2161.586104111723, 4279.03787754408], [-2161.586104111723, -10.864538515232258, -3165.6203422382664], [4279.03787754408, -3165.6203422382664, 1.425877954930943]]",8124.513907088481
0.5236363632895741,0.21769878356179007,0.2586648531486359,-1.5054564837233435,"[[8.150521961893809, -3298.881422708106, 6331.39607921521], [-3298.881422708106, -16.68802538971743, -3199.051206935586], [6331.39607921521, -3199.051206935586, 3.9094531853567815]]",11063.75195673677
0.34236611843967657,0.41575523298748013,0.24187864857284327,-1.845409657583041,"[[-1.0723167497046049, -8855.18196038607, 16749.897698742196], [-8855.18196038607, -44.54074551229912, 637.2292672054058], [16749.897698742196, 637.2292672054058, 20.759573313621793]]",26809.7217293555
0.29191910149507244,0.42576088693398084,0.28232001157094666,-1.8098149055857158,"[[0.8880926391498178, -7971.9500433572675, 15210.586925686868], [-7971.9500433572675, -40.07805046708626, -186.945457337373], [15210.586925686868, -186.945457337373, 18.09167895385624]]",24287.85119748233
0.6245131189224423,0.27424773399491453,0.10123914708264306,-1.7812523466847465,"[[1.8002982250165722, -7752.8366076345455, 13650.922314944348], [-7752.8366076345455, -39.401742646782445, -247.3821331788173], [13650.922314944348, -247.3821331788173, 15.159439531529273]]",22204.334991466963
0.3964332963595583,0.1805074577394935,0.42305924590094807,-1.4454625228275182,"[[8.240466628217913, -2760.794403987692, 5390.39784942366], [-2760.794403987692, -13.921502373167716, -3275.1828355812227], [5390.39784942366, -3275.1828355812227, 2.677383503925501]]",9737.076744444128
0.6321645978760211,0.18627565852061817,0.18155974360336072,-1.4458694899038396,"[[8.2406967269403, -2789.7900132637687, 5298.224526301069], [-2789.7900132637687, -14.209440795108108, -3247.4649616779416], [5298.224526301069, -3247.4649616779416, 2.6291057359374648]]",9633.30457229231
0.6007236613880622,0.18811620211009755,0.21116013650184023,-1.4513772711049364,"[[8.244623473187218, -2828.2587539468905, 5403.392598929457], [-2828.2587539468905, -14.36867667937598, -3252.8100319161267], [5403.392598929457, -3252.8100319161267, 2.741755831934034]]",9775.133066729315
0.18997552924437383,0.15781676019208063,0.6522077105635455,-1.4318467235457284,"[[8.221237743594223, -2650.073795112462, 5217.8539209582195], [-2650.073795112462, -13.327497183853954, -3277.311521008368], [5217.8539209582195, -3277.311521008368, 2.4526701967392484]]",9485.75638301935
0.22351708603153267,0.24436602408281974,0.5321168898856475,-1.506290350657471,"[[8.14882519371416, -3279.715923809192, 6424.116460618307], [-3279.715923809192, -16.494639290829483, -3229.3951289359766], [6424.116460618307, -3229.3951289359766, 3.9911509016810065]]",11176.312356242692
0.2021136954535126,0.5506520318443565,0.2472342727021308,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.198133610523044]]",41294.16239478104
0.06791520487717051,0.866550948754318,0.06553384636851158,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250289903], [-12880.943125145022, -64.4047156257244, 4796.62063812782], [25761.886250289903, 4796.62063812782, 38.19813361052269]]",41294.1623947809
0.6886824527152974,0.0339417250135263,0.27737582227117646,-1.1481213382562145,"[[5.790330839523472, -1293.1896577069235, 2557.153764854947], [-1293.1896577069235, -6.617955353145266, -2388.405717802122], [2557.153764854947, -2388.405717802122, 0.33715508953706674]]",5275.58441505977
0.6489262203119088,0.27613948330381294,0.07493429638427812,-1.8864298929043937,"[[-4.996775503070872, -10900.957015172033, 18128.923246882172], [-10900.957015172033, -55.54657161092899, 2806.668830141579], [18128.923246882172, 2806.668830141579, 22.274658028850247]]",30178.400061466087
0.0961680100500115,0.6264737764997317,0.2773582134502568,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.620638128033], [25761.886250290045, 4796.620638128033, 38.198133610523044]]",41294.16239478113
0.10521904020669388,0.32725207775255194,0.5675288820407542,-1.5709562169458149,"[[7.674704704833957, -3953.007507685342, 7743.558646033648], [-3953.007507685342, -19.857509654709915, -3028.4477948936938], [7743.558646033648, -3028.4477948936938, 5.851195370594375]]",13020.039065679508
0.25780423046067713,0.12679319346045712,0.6154025760788657,-1.4040305327293952,"[[8.142304510142662, -2453.0863129843005, 4829.058241372106], [-2453.0863129843005, -12.34657170393394, -3250.3839216598963], [4829.058241372106, -3250.3839216598963, 2.0102539805202824]]",8933.369239401029
0.11636046924551943,0.4889504104330769,0.3946891203214036,-1.7836915205756738,"[[2.1769229711129157, -7342.6716027029215, 14203.019767037404], [-7342.6716027029215, -36.8647212424996, -756.640434765643], [14203.019767037404, -756.640434765643, 16.38350927110217]]",22636.868935369064
0.4076354346954461,0.24274432378082533,0.3496202415237286,-1.5271582344508217,"[[8.040213853347389, -3499.060687174946, 6778.837179366412], [-3499.060687174946, -17.64144320868919, -3163.4278171029705], [6778.837179366412, -3163.4278171029705, 4.49637563124714]]",11679.343542544673
0.8180876067166808,0.13758199745713934,0.04433039582617996,-1.1205344710788196,"[[5.363042896401304, -1202.3677528084909, 2364.841057302578], [-1202.3677528084909, -6.351440095430405, -2319.6390014012545], [2364.841057302578, -2319.6390014012545, 0.3243669743941524]]",4983.757847294888
0.22231936902581523,0.5618151871062838,0.21586544386790102,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052233]]",41294.16239478114
0.08403378205253807,0.04479841546083534,0.8711678024866266,-1.3682261165716763,"[[7.971875174899257, -2222.205236991197, 4397.163474554286], [-2222.205236991197, -11.168855905910124, -3189.0377497809827], [4397.163474554286, -3189.0377497809827, 1.5433531081037621]]",8299.795159500145
0.021495382053687794,0.9739107896832535,0.004593828263058599,-2.0,"[[-11.99155159532026, 0.0, 25761.886250290187], [0.0, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.19813361052198]]",37059.01315874632
0.4479645557299935,0.05447226982218357,0.49756317444782305,-1.3107608328677522,"[[7.556123342727483, -1910.41852438933, 3760.998105078732], [-1910.41852438933, -9.649915448560842, -3035.6980757062943], [3760.998105078732, -3035.6980757062943, 0.974789750109295]]",7349.876743813356
0.1353285930684162,0.29417020775673164,0.5705011991748522,-1.5440553810063504,"[[7.924556477059852, -3655.9230961305643, 7165.598291461208], [-3655.9230961305643, -18.370592663600682, -3134.0064067191875], [7165.598291461208, -3134.0064067191875, 5.015399872388748]]",12209.322784865884
0.10488891276027675,0.4855296608454639,0.40958142639425926,-1.7698313091194355,"[[2.769198181965926, -7054.486248103266, 13664.58636012684], [-7054.486248103266, -35.41666579891096, -1000.5855937700758], [13664.58636012684, -1000.5855937700758, 15.453764476102805]]",21793.972495268434
0.556226141969129,0.06133292092013162,0.3824409371107395,-1.2767491187058273,"[[7.242795827741499, -1751.306113856632, 3440.4996067534908], [-1751.306113856632, -8.879777394050459, -2923.051327735129], [3440.4996067534908, -2923.051327735129, 0.7385452561979644]]",6848.124654249537
0.3584597895294395,0.027926652962576598,0.6136135575079839,-1.3136393833721447,"[[7.582438628874311, -1924.325731359726, 3798.371506607072], [-1924.325731359726, -9.702198063425005, -3043.473937751404], [3798.371506607072, -3043.473937751404, 0.9997287988591452]]",7401.819444581164
0.4384362943697288,0.2995922215408446,0.26197148408942655,-1.640861333642504,"[[6.590534683485938, -4906.817032995594, 9370.14132751889], [-4906.817032995594, -24.741653243457407, -2516.5236747375275], [9370.14132751889, -2516.5236747375275, 8.347360909781631]]",15375.93287771386
0.43914136568655526,0.031362880093647995,0.5294957542197967,-1.2938933311639362,"[[7.409050118168015, -1829.1824820072122, 3606.681064962469], [-1829.1824820072122, -9.238165516030472, -2979.7183503188494], [3606.681064962469, -2979.7183503188494, 0.8508474762919604]]",7103.921281222273
0.12806529243591724,0.3960229798407841,0.47591172772329876,-1.6530351445574667,"[[6.368458260336141, -5028.881038454997, 9799.043069128857], [-5028.881038454997, -25.259238407985585, -2478.9731237297374], [9799.043069128857, -2478.9731237297374, 9.01289140992958]]",15965.999951587588
0.2946566609753722,0.07255819630230576,0.6327851427223221,-1.35877088793011,"[[7.91371215275154, -2167.9040703458163, 4274.70609497993], [-2167.9040703458163, -10.918028716581052, -3167.490109039459], [4274.70609497993, -3167.490109039459, 1.4306947681225424]]",8124.777632167249
0.5240220418434046,0.3562049465335949,0.11977301162300051,-2.0,"[[-11.99155159532026, -12880.943125145022, 24604.714282267465], [-12880.943125145022, -64.40471562572512, 4790.156180458069], [24604.714282267465, 4790.156180458069, 34.90912137888067]]",39856.21688379739
